src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.66.180,8.8.8.8,41113,53,,,17,2022-11-28 16:08:52,60360.0,9758.117958913188,66.26905235255136,33.13452617627568,33.13452617627568,2,2,138,451,69.0,69.0,69.0,0.0,246.0,205.0,225.5,20.5,246,69,147.25,79.58132632722327,6333.1875,16,16,8,2,20120.0,47800.0,94.0,20213.912634618762,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,147.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,225.5,0,2,2,138,451
51.68.94.192,192.168.66.180,53660,2222,,,6,2022-11-28 16:09:09,2028207.9999999998,1783.8407106174516,12.819198030971183,6.902645093599868,5.916552937371316,14,12,1449,2169,492.0,52.0,103.5,110.8401358456661,1132.0,52.0,180.75,296.8425859497477,1132,52,139.15384615384616,220.83263629825615,48767.05325443787,280,240,20,7,81128.32,249482.0,78.0,97140.65463387407,2028208.0,258534.0,203.0,156016.0,102902.01334727653,1825765.0,302396.0,78.0,165978.63636363635,104066.94090498824,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,139.15384615384616,64240,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.5,180.75,0,14,12,1449,2169
45.7.196.67,192.168.66.180,35732,2222,,,6,2022-11-28 16:09:11,3198377.0,1098.6822378975337,7.503805836522711,3.7519029182613557,3.7519029182613557,12,12,1345,2169,492.0,52.0,112.08333333333333,117.54747858725946,1132.0,52.0,180.75,296.8425859497477,1132,52,146.41666666666666,228.35332941640146,52145.24305555556,240,240,20,7,139059.86956521738,342694.0,87.0,162319.89984308745,3198377.0,384729.0,110.0,290761.54545454547,137773.78021192673,2857364.0,386514.0,87.0,259760.36363636365,157534.18339538117,0,0,0,0,1,0,0,0,0,0,0,1.0,146.41666666666666,29200,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.08333333333333,180.75,0,12,12,1345,2169
118.27.29.57,192.168.66.180,57126,2222,,,6,2022-11-28 16:09:16,737004.0,4909.0642655942165,35.27796321322544,18.995826345582927,16.28213686764251,14,12,1449,2169,492.0,52.0,103.5,110.8401358456661,1132.0,52.0,180.75,296.8425859497477,1132,52,139.15384615384616,220.83263629825615,48767.05325443787,280,240,20,7,29480.16,67550.0,27.0,30419.319688224456,737004.0,110867.0,27.0,56692.61538461538,39611.865886447675,669683.0,113788.0,79.0,60880.27272727273,37996.752232241466,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,139.15384615384616,64240,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.5,180.75,0,14,12,1449,2169
14.177.160.255,192.168.66.180,59667,444,,,6,2022-11-28 16:09:11,22781497.0,5.267432601114843,0.13168581502787108,0.08779054335191405,0.043895271675957026,2,1,80,40,40.0,40.0,40.0,0.0,40.0,40.0,40.0,0.0,40,40,40.0,0.0,0.0,40,20,20,0,11390748.5,22781360.0,137.0,11390611.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,40.0,2047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0,2,1,80,40
34.203.188.203,192.168.66.180,44904,2222,,,6,2022-11-28 16:08:53,47719635.0,45.36916512458656,0.2514688136235745,0.18860161021768085,0.06286720340589362,9,3,929,1236,492.0,52.0,103.22222222222223,137.60957474583083,1132.0,52.0,412.0,509.11688245431424,1132,52,180.41666666666666,311.2543060835553,96879.24305555555,180,60,20,2,4338148.636363637,24840406.0,67.0,7327799.241947789,47719635.0,24840406.0,67.0,5964954.375,8008147.216092043,320517.0,318966.0,1551.0,160258.5,158707.5,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,180.41666666666666,1004,507,0.0,0.0,0.0,0.0,13305466.0,969311.0,4968081.2,4451828.590200005,0.0,0.0,0.0,0.0,0.0,0.0,103.22222222222223,412.0,0,9,3,929,1236
192.168.66.180,34.117.237.239,56542,443,,,6,2022-11-28 16:08:51,61096736.0,18.266114903421354,0.34371721592459537,0.18004235119859757,0.1636748647259978,11,10,596,520,76.0,52.0,54.18181818181818,6.899514894912827,52.0,52.0,52.0,0.0,76,52,53.142857142857146,5.11101251999952,26.122448979591848,220,200,20,1,3054836.8,30131173.0,33.0,7127742.027541285,61096736.0,30720043.0,108.0,6109673.6,9362567.053507153,30937461.0,15360056.0,33.0,3437495.6666666665,4851576.90787835,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909091,53.142857142857146,501,265,0.0,0.0,0.0,0.0,15359987.0,1843262.0,6026234.6,5055303.031553364,0.0,0.0,0.0,0.0,0.0,0.0,54.18181818181818,52.0,0,11,10,596,520
192.168.66.180,142.250.66.78,41194,443,,,6,2022-11-28 16:09:48,233972.0,48471.611987759214,111.12440804882635,55.56220402441318,55.56220402441318,13,13,2385,8956,891.0,52.0,183.46153846153845,248.8322312119972,1438.0,52.0,688.9230769230769,669.513423952105,1438,52,436.1923076923077,564.7616256324275,318955.6937869822,260,260,20,4,9358.88,61475.0,0.0,15744.929394112887,233972.0,90038.0,4.0,19497.666666666668,26928.11320390313,169027.0,86135.0,0.0,14085.583333333334,24093.432765169066,0,0,0,0,1,0,0,0,0,0,0,1.0,436.1923076923077,64240,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.0,5.0,0.0,16335748.792270532,183.46153846153845,688.9230769230769,0,13,13,2385,8956
43.157.2.122,192.168.66.180,34166,2222,,,6,2022-11-28 16:09:50,2298880.0,1528.570434298441,10.439866369710467,5.2199331848552335,5.2199331848552335,12,12,1345,2169,492.0,52.0,112.08333333333333,117.54747858725946,1132.0,52.0,180.75,296.8425859497477,1132,52,146.41666666666666,228.35332941640146,52145.24305555556,240,240,20,7,99951.30434782608,245543.0,26.0,114113.61462897397,2298880.0,284999.0,26.0,208989.0909090909,99571.92702076273,2057989.0,289762.0,131.0,187089.9090909091,113476.38149248545,0,0,0,0,1,0,0,0,0,0,0,1.0,146.41666666666666,64240,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.08333333333333,180.75,0,12,12,1345,2169
182.71.142.252,192.168.66.180,44873,2222,,,6,2022-11-28 16:09:59,1426176.0,2545.2679052234785,18.2305690181296,8.414108777598276,9.816460240531322,12,14,1345,2285,492.0,52.0,112.08333333333333,117.54747858725946,1132.0,52.0,163.21428571428572,278.1685456623706,1132,52,139.6153846153846,220.66247753998147,48691.92899408283,240,280,20,7,57047.04,149854.0,7.0,66778.44002938672,1426176.0,184996.0,29.0,129652.36363636363,62463.715661425435,1282051.0,190660.0,7.0,98619.30769230769,77249.62172811005,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,139.6153846153846,29200,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.08333333333333,163.21428571428572,0,12,14,1345,2285
